line_family,implementer_type,implementer_name,publisher_name,ads_txt_url,required_line,status,mismatch_reason,line_source_tab,priority_flag,requested_by
Dauup Authorization,Publisher,cleverbit.net,,,"dauup.com, 38355, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gameloft.com,,,"dauup.com, 38356, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,yunbu.me,,,"dauup.com, 38357, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ioplus.link,,,"dauup.com, 38358, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,developer49.my.id,,,"dauup.com, 38359, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,jurassicapps.com,,,"dauup.com, 38362, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,higame.com.vn,,,"dauup.com, 38364, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bzkpublisher.mygamesonline.org,,,"dauup.com, 38365, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,onegamestudio.net,,,"dauup.com, 38366, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,squaredino.com,,,"dauup.com, 38367, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,matchingham.gs,,,"dauup.com, 38368, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,suji.games,,,"dauup.com, 38369, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appworld.xyz,,,"dauup.com, 38370, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,urvaapps.com,,,"dauup.com, 38371, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cscmobi.com,,,"dauup.com, 38372, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,crystalrover.com,,,"dauup.com, 38373, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,426s.com,,,"dauup.com, 38374, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,metadort.com,,,"dauup.com, 38375, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,lyrebirdstudio.net,,,"dauup.com, 38376, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,ovivogames.com,,,"dauup.com, 38380, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,megacell.co.kr,,,"dauup.com, 38381, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,naxeex.com,,,"dauup.com, 38383, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bravolol.com,,,"dauup.com, 38384, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,doodlegod.com,,,"dauup.com, 38385, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,upperpik.com,,,"dauup.com, 38386, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gosiha.com,,,"dauup.com, 38387, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,libii.com,,,"dauup.com, 38388, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,buzzpowder.co.kr,,,"dauup.com, 38389, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,hitappsgames.com,,,"dauup.com, 38390, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,edujoygames.com,,,"dauup.com, 38391, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,shellinfra.com,,,"dauup.com, 38392, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,pinkfong.com,,,"dauup.com, 38393, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,lite.games,,,"dauup.com, 38394, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,firerabbit.com,,,"dauup.com, 38395, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gamehouseoriginalstories.com,,,"dauup.com, 38397, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,athena.studio,,,"dauup.com, 38398, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,me2zen.com,,,"dauup.com, 38399, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,newpub.co,,,"dauup.com, 38403, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,skysoftstudio.mygamesonline.org,,,"dauup.com, 38404, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,harmonybit.com,,,"dauup.com, 38405, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,apps4fun.fr,,,"dauup.com, 38407, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,lib-app.jp,,,"dauup.com, 38408, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cybernautica.cz,,,"dauup.com, 38409, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,giamping.com,,,"dauup.com, 38410, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,alejo-webapp.web.app,,,"dauup.com, 38414, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,geishatokyo.com,,,"dauup.com, 38415, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,games.translimit.co.jp,,,"dauup.com, 38416, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,rayjayfro.com,,,"dauup.com, 38417, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,unbalance.co.jp,,,"dauup.com, 38419, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,miniclip.com,,,"dauup.com, 38420, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bninfotech.co.in,,,"dauup.com, 38421, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,winrgames.com,,,"dauup.com, 38422, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,taptaptale.com,,,"dauup.com, 38423, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brainsoftduo.needmore.net,,,"dauup.com, 38424, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,topmobileringtones.app,,,"dauup.com, 38425, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,falcongames.com,,,"dauup.com, 38427, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.gammaplay.com,,,"dauup.com, 38428, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bounce.com.vn,,,"dauup.com, 38429, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,official.niuniustudio.net,,,"dauup.com, 38430, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,tellmewow.com,,,"dauup.com, 38432, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gamepicklestudios.com,,,"dauup.com, 38434, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,brightika.com,,,"dauup.com, 38435, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gamepub.co.kr,,,"dauup.com, 38436, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,cookapps.com,,,"dauup.com, 38437, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gamemavericks.com,,,"dauup.com, 38438, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,higgsgamestudio.com,,,"dauup.com, 38439, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,izyplay.com,,,"dauup.com, 38440, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,miniloftgames.com,,,"dauup.com, 38441, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,genta-group.com,,,"dauup.com, 38442, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,onetapstudios.com,,,"dauup.com, 38443, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,nithra.mobi,,,"dauup.com, 38444, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gamescapesinc.com,,,"dauup.com, 38445, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,lemongames.org,,,"dauup.com, 38446, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,appsoleutgames.com,,,"dauup.com, 38447, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,april-studio.github.io,,,"dauup.com, 38448, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,mgifstudio.apppage.net,,,"dauup.com, 38449, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,sevelina.com,,,"dauup.com, 38452, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,simpledesign.ltd,,,"dauup.com, 38453, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,firehands.co.kr,,,"dauup.com, 38454, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,enpgames.co.kr,,,"dauup.com, 38455, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,home.mafgames.com,,,"dauup.com, 38456, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,moedressup.com,,,"dauup.com, 38458, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,micromobsolutions.com,,,"dauup.com, 38459, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,games2win.com,,,"dauup.com, 38461, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,eznetsoft.com,,,"dauup.com, 38463, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,infly.io,,,"dauup.com, 38464, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,game.youlesp.com,,,"dauup.com, 38465, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,blackout.barcelona,,,"dauup.com, 38466, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,eurekastudio.co.jp,,,"dauup.com, 38468, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fog-technologies.com,,,"dauup.com, 38469, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bomzyapps.com,,,"dauup.com, 38470, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,enpv1.com,,,"dauup.com, 38471, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,momotov.com,,,"dauup.com, 38472, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,havos.co.uk,,,"dauup.com, 38473, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,play365.io,,,"dauup.com, 38474, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,aliasworlds.com,,,"dauup.com, 38475, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,aureliansolutions.com,,,"dauup.com, 38476, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,playsimple.in,,,"dauup.com, 38477, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,histudiogames.com,,,"dauup.com, 38478, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,puzzle1studio.com,,,"dauup.com, 38480, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,soybeangame.com,,,"dauup.com, 38481, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,thegamesmagnet.com,,,"dauup.com, 38483, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,zenith.games,,,"dauup.com, 38484, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,songsmenu.com,,,"dauup.com, 38485, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,foursakenmedia.com,,,"dauup.com, 38487, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,spearmintgames.com,,,"dauup.com, 38488, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,app-ads.funzilla.io,,,"dauup.com, 38489, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,3b.studio,,,"dauup.com, 38491, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,pivotgames.net,,,"dauup.com, 38493, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,remygames.netlify.app,,,"dauup.com, 38494, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fungalaxymedia.com,,,"dauup.com, 38495, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,1gramgames.com,,,"dauup.com, 38496, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,trophy-games.com,,,"dauup.com, 38498, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,gma.vn,,,"dauup.com, 38499, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,fungamedev.in,,,"dauup.com, 38500, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,www.mobisystems.com,,,"dauup.com, 38501, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,falconsolutions.co,,,"dauup.com, 38507, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,virtualprojects.co,,,"dauup.com, 38508, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,bigcakegame.com,,,"dauup.com, 38509, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
Dauup Authorization,Publisher,dwango.co.jp,,,"dauup.com, 38510, DIRECT",Missing,no matching Ads.txt URL mapping,Publishers Seller ID Tracker,False,Dauup
